grid,velocity,T,D,X_NO,X_N2O,X_O2,X_H2,X_AR,X_H,X_O,X_OH,X_HO2,X_H2O,X_H2O2,X_NO2,X_NH3,X_HNO,X_N,X_N2H,X_NH2,X_NH,X_N2,X_H2NO
0.0346153846,0.116782404,603.15,3.70984644,-1.62767809e-17,-5.15438398e-18,0.102328009,0.511642046,0.00456291041,-3.61025541e-17,-3.04998291e-17,-1.12508561e-17,-1.45405408e-17,-9.00339971e-18,-7.03412109e-18,-5.94058659e-18,-2.36437648e-17,-1.55235013e-17,3.44848081e-20,2.39401872e-24,1.17792501e-19,6.93682227e-19,0.381467034,-6.97780998e-18
0.0347826087,0.116782404,603.15,3.70984644,-5.10852921e-17,-1.88826171e-17,0.102328009,0.511642046,0.00456291041,-5.14930263e-17,-7.11381077e-17,-2.7318932e-17,-4.4472487e-17,-2.46800183e-17,-2.19584731e-17,-2.02371662e-17,-6.53469179e-17,-4.5274957e-17,-5.96309948e-20,-4.62043908e-24,-2.05984357e-19,-1.2462706e-18,0.381467034,-2.18718833e-17
0.0349498328,0.116782404,603.15,3.70984644,3.30621046e-18,7.9189789e-19,0.102328009,0.511642046,0.00456291041,3.1036261e-17,9.31696796e-18,3.79102899e-18,2.66210447e-18,2.43237113e-18,1.48725292e-18,1.05813446e-18,5.23799417e-18,2.13170943e-18,5.95115294e-20,4.52445278e-24,2.05581667e-19,1.2437629e-18,0.381467034,1.46232076e-18
0.0351170569,0.116782404,603.15,3.70984644,1.13129446e-17,3.18623706e-18,0.102328009,0.511642046,0.00456291041,4.56116704e-17,2.54742898e-17,9.51464063e-18,1.09439647e-17,6.96825163e-18,4.93575317e-18,3.89326045e-18,1.75252244e-17,1.0453277e-17,4.20226688e-23,1.88625194e-25,2.79085097e-21,5.33862534e-20,0.381467034,4.87765857e-18
0.0352842809,0.116782404,603.15,3.70984644,3.67320596e-17,1.21236808e-17,0.102328009,0.511642046,0.00456291041,6.67840804e-17,6.25976902e-17,2.35848e-17,3.40803512e-17,1.95735996e-17,1.58708362e-17,1.37195542e-17,5.11131451e-17,3.36715013e-17,3.91413229e-23,2.76968527e-25,3.78152709e-21,7.27941058e-20,0.381467034,1.57559511e-17
0.035451505,0.116782404,603.15,3.70984644,1.1738635e-16,4.52326143e-17,0.102328009,0.511642046,0.00456291041,9.75971222e-17,1.49720735e-16,5.80552989e-17,1.0237275e-16,5.44526224e-17,5.0352564e-17,4.75523509e-17,1.45011273e-16,1.02609972e-16,1.88232639e-19,1.43010502e-23,6.51336831e-19,3.95642894e-18,0.381467034,5.02101983e-17
0.0356187291,0.116782404,603.15,3.70984644,-1.46844295e-16,-5.44970009e-17,0.102328009,0.511642046,0.00456291041,-1.8970203e-16,-2.04491436e-16,-7.96998441e-17,-1.23919032e-16,-7.12866344e-17,-6.32203374e-17,-5.83041224e-17,-1.86171633e-16,-1.2664353e-16,-3.76979935e-19,-2.86176626e-23,-1.30504311e-18,-7.93355167e-18,0.381467034,-6.29711428e-17
0.0357859532,0.116782404,603.15,3.70984644,5.68119916e-17,2.19725073e-17,0.102328009,0.511642046,0.00456291041,5.93762843e-17,7.0782027e-17,2.85428685e-17,4.88926062e-17,2.65480519e-17,2.4462809e-17,2.30916522e-17,6.85911295e-17,4.66756743e-17,2.8180441e-19,2.1076904e-23,9.65632544e-19,5.73402684e-18,0.381467034,2.43924863e-17
0.0359531773,0.116782404,603.15,3.70984644,-7.65727092e-17,-2.87073329e-17,0.102328009,0.511642046,0.00456291041,-7.65059284e-17,-1.02864259e-16,-4.01168151e-17,-6.46424688e-17,-3.6596536e-17,-3.29348178e-17,-3.05831534e-17,-9.61427595e-17,-6.6243744e-17,-1.88351233e-19,-1.42477494e-23,-6.45038556e-19,-3.82646998e-18,0.381467034,-3.28176568e-17
0.0361204013,0.116782404,603.15,3.70984644,2.12908858e-17,6.79986299e-18,0.102328009,0.511642046,0.00456291041,5.80598918e-17,3.80139853e-17,1.48149535e-17,1.98935896e-17,1.18419091e-17,9.26629136e-18,7.83385385e-18,2.96295257e-17,1.81170476e-17,9.35947512e-20,7.16482236e-24,3.21202464e-19,1.9148797e-18,0.381467034,9.18896122e-18
0.0362876254,0.116782404,603.15,3.70984644,7.27864864e-17,2.72504743e-17,0.102328009,0.511642046,0.00456291041,8.8364462e-17,9.94974199e-17,3.83139232e-17,6.45700977e-17,3.48014875e-17,3.12675063e-17,2.90277855e-17,9.21996985e-17,6.41712182e-17,9.39673737e-20,7.28779541e-24,3.30828426e-19,2.08638498e-18,0.381467034,3.11515016e-17
0.0364548495,0.116782404,603.15,3.70984644,-2.31781541e-17,-7.73011951e-18,0.102328009,0.511642046,0.00456291041,-3.39256742e-17,-3.76676747e-17,-1.47686192e-17,-1.72157501e-17,-1.2343537e-17,-1.00571372e-17,-8.72158901e-18,-3.12464199e-17,-1.96817921e-17,-9.48435495e-20,-7.13794852e-24,-3.29263129e-19,-2.01319868e-18,0.381467034,-9.99015701e-18
0.0366220736,0.116782404,603.15,3.70984644,-6.54557634e-17,-2.50168873e-17,0.102328009,0.511642046,0.00456291041,-4.32874484e-17,-8.39764352e-17,-3.25344767e-17,-5.24771234e-17,-3.05174263e-17,-2.80845956e-17,-2.64050782e-17,-8.12777303e-17,-5.73558036e-17,-9.5855277e-20,-7.23953777e-24,-3.35871613e-19,-2.09749714e-18,0.381467034,-2.80034942e-17
0.0367892977,0.116782404,603.15,3.70984644,6.50296699e-17,2.39461732e-17,0.102328009,0.511642046,0.00456291041,1.13013996e-16,9.45564073e-17,3.68479085e-17,6.03374481e-17,3.21278515e-17,2.80310975e-17,2.56924894e-17,8.32227612e-17,5.57562645e-17,1.89010222e-19,1.44282226e-23,6.53211446e-19,3.95533991e-18,0.381467034,2.79063562e-17
0.0369565217,0.116782404,603.15,3.70984644,-4.34541377e-17,-1.82802306e-17,0.102328009,0.511642046,0.00456291041,6.33097093e-18,-4.0406113e-17,-1.6707287e-17,-2.95900586e-17,-1.80732153e-17,-1.85823331e-17,-1.85189138e-17,-4.834047e-17,-3.56779306e-17,-1.89702055e-19,-1.3987084e-23,-6.50587264e-19,-3.87121167e-18,0.381467034,-1.85888815e-17
0.0371237458,0.116782404,603.15,3.70984644,1.36980414e-16,4.99091297e-17,0.102328009,0.511642046,0.00456291041,1.86802624e-16,1.98568676e-16,7.65770894e-17,1.26319835e-16,6.75347272e-17,5.89852396e-17,5.38452434e-17,1.7690498e-16,1.20188928e-16,2.4698074e-19,1.90226891e-23,8.53752739e-19,5.17351123e-18,0.381467034,5.87149383e-17
0.0372909699,0.116782404,603.15,3.70984644,2.66672915e-17,1.02285537e-17,0.102328009,0.511642046,0.00456291041,1.34510459e-17,3.57391241e-17,1.29651612e-17,3.27704799e-17,1.22396648e-17,1.13646108e-17,1.07474974e-17,3.42473022e-17,2.57146023e-17,-1.08061996e-19,-7.93636654e-24,-3.68206502e-19,-2.15781415e-18,0.381467034,1.13272962e-17
0.037458194,0.116782404,603.15,3.70984644,-2.4163711e-17,-8.39589423e-18,0.102328009,0.511642046,0.00456291041,-4.69645165e-17,-3.75227205e-17,-1.44906306e-17,-1.11205947e-17,-1.23938568e-17,-1.04345888e-17,-9.27391995e-18,-3.20903867e-17,-2.11374793e-17,-4.84016245e-20,-3.74139466e-24,-1.75565208e-19,-1.17574422e-18,0.381467034,-1.03812356e-17
0.0376254181,0.116782404,603.15,3.70984644,-5.20778579e-17,-2.05195808e-17,0.102328009,0.511642046,0.00456291041,-4.7922211e-17,-6.39342349e-17,-2.49017591e-17,-3.47970818e-17,-2.37016022e-17,-2.23154176e-17,-2.13443156e-17,-6.32473727e-17,-4.51676291e-17,-9.35551431e-20,-7.10336251e-24,-3.24298297e-19,-1.97890849e-18,0.381467034,-2.22741267e-17
0.0377926421,0.116782404,603.15,3.70984644,1.17802168e-16,4.49950442e-17,0.102328009,0.511642046,0.00456291041,1.1577016e-16,1.53385323e-16,5.99315031e-17,1.09687298e-16,5.53717005e-17,5.06094315e-17,4.75052436e-17,1.45968091e-16,1.0158893e-16,2.81210325e-19,2.1237218e-23,9.7320955e-19,5.91228495e-18,0.381467034,5.04468976e-17
0.0379598662,0.116782404,603.15,3.70984644,-1.20410758e-16,-4.47985174e-17,0.102328009,0.511642046,0.00456291041,-1.43583782e-16,-1.65139361e-16,-6.45465334e-17,-9.36165128e-17,-5.81781379e-17,-5.18379178e-17,-4.78898588e-17,-1.5197343e-16,-1.03549816e-16,-3.3057997e-19,-2.5013909e-23,-1.14020564e-18,-6.87368853e-18,0.381467034,-5.16431572e-17
0.0381270903,0.116782404,603.15,3.70984644,3.78169715e-17,1.38877735e-17,0.102328009,0.511642046,0.00456291041,6.36665067e-17,5.4261342e-17,2.16559255e-17,4.17215928e-17,1.88135159e-17,1.63492158e-17,1.49402668e-17,4.77629465e-17,3.10902206e-17,2.01101646e-19,1.51396534e-23,6.87341839e-19,4.05789221e-18,0.381467034,1.62697044e-17
0.0382943144,0.116782404,603.15,3.70984644,-1.66177895e-17,-7.21693513e-18,0.102328009,0.511642046,0.00456291041,9.98863408e-18,-1.29949681e-17,-5.60614289e-18,-3.33643785e-18,-6.59733314e-18,-7.10056298e-18,-7.21769749e-18,-1.76733519e-17,-1.32789861e-17,-9.49419284e-20,-6.98962127e-24,-3.20895183e-19,-1.84557203e-18,0.381467034,-7.1161851e-18
0.0384615385,0.116782404,603.15,3.70984644,7.35361937e-17,2.73131174e-17,0.102328009,0.511642046,0.00456291041,9.91711379e-17,1.04160285e-16,4.0258139e-17,7.46674696e-17,3.57555994e-17,3.1638064e-17,2.91892896e-17,9.37902833e-17,6.41962518e-17,1.42708861e-19,1.09565068e-23,4.92603066e-19,2.97601603e-18,0.381467034,3.15041793e-17
0.0386287625,0.116782404,603.15,3.70984644,-3.4949315e-17,-1.3620395e-17,0.102328009,0.511642046,0.00456291041,-2.28400138e-17,-4.00598287e-17,-1.61448801e-17,-1.66893682e-17,-1.58339899e-17,-1.50131876e-17,-1.42875905e-17,-4.16483244e-17,-2.92077252e-17,-1.3998491e-19,-1.04276e-23,-4.83594682e-19,-2.92569934e-18,0.381467034,-1.49878223e-17
0.0387959866,0.116782404,603.15,3.70984644,7.885021e-18,4.6177009e-19,0.102328009,0.511642046,0.00456291041,4.79501765e-17,3.07948618e-17,1.13151832e-17,2.15974213e-17,7.07135581e-18,3.55939153e-18,1.71871977e-18,1.68504241e-17,8.08931519e-18,-1.01500124e-20,-5.36357312e-25,-3.63634906e-20,-2.38181598e-19,0.381467034,3.45070475e-18
0.0389632107,0.116782404,603.15,3.70984644,1.71583875e-16,6.42567583e-17,0.102328009,0.511642046,0.00456291041,1.692296e-16,2.33368879e-16,9.01628948e-17,1.61396807e-16,8.20429096e-17,7.37338312e-17,6.84490369e-17,2.16888689e-16,1.50552772e-16,2.73207146e-19,2.08585265e-23,9.50186359e-19,5.836002e-18,0.381467034,7.34551786e-17
0.0391304348,0.116782404,603.15,3.70984644,-6.38422303e-17,-2.2172259e-17,0.102328009,0.511642046,0.00456291041,-1.37450277e-16,-9.99582654e-17,-3.92102744e-17,-4.10848272e-17,-3.31018266e-17,-2.76422793e-17,-2.45037803e-17,-8.42144712e-17,-5.40482359e-17,-2.56421971e-19,-1.95061432e-23,-8.8705084e-19,-5.38240575e-18,0.381467034,-2.7489532e-17
0.0392976589,0.116782404,603.15,3.70984644,-1.01792239e-16,-3.86708115e-17,0.102328009,0.511642046,0.00456291041,-1.29276577e-16,-1.36536943e-16,-5.25458539e-17,-7.47566931e-17,-4.8100214e-17,-4.36860915e-17,-4.08950114e-17,-1.2785e-16,-8.97109896e-17,-1.16927658e-19,-9.1382342e-24,-4.14894356e-19,-2.66083939e-18,0.381467034,-4.35544721e-17
0.0394648829,0.116782404,603.15,3.70984644,1.00234798e-16,3.7659479e-17,0.102328009,0.511642046,0.00456291041,8.96101207e-17,1.32888076e-16,5.21048248e-17,9.64439461e-17,4.77551806e-17,4.31181893e-17,4.00924909e-17,1.25186986e-16,8.60596415e-17,2.75371982e-19,2.0684181e-23,9.55947836e-19,5.84574274e-18,0.381467034,4.2956577e-17
0.039632107,0.116782404,603.15,3.70984644,-1.978574e-17,-5.19048133e-18,0.102328009,0.511642046,0.00456291041,-8.03993696e-17,-4.40860107e-17,-1.6974745e-17,-7.80231597e-18,-1.24998551e-17,-8.69542326e-18,-6.63825246e-18,-3.05189946e-17,-1.71426982e-17,-9.10148248e-20,-7.0766151e-24,-3.10491303e-19,-1.82375764e-18,0.381467034,-8.59482403e-18
0.0397993311,0.116782404,603.15,3.70984644,-1.48537277e-16,-5.56636063e-17,0.102328009,0.511642046,0.00456291041,-1.67212596e-16,-2.01855579e-16,-7.79289704e-17,-1.18420052e-16,-7.09602098e-17,-6.38204102e-17,-5.92744324e-17,-1.8774483e-16,-1.30464675e-16,-2.22881288e-19,-1.71260005e-23,-7.79032884e-19,-4.83713501e-18,0.381467034,-6.35979224e-17
0.0399665552,0.116782404,603.15,3.70984644,5.84750849e-17,2.03968619e-17,0.102328009,0.511642046,0.00456291041,1.00807474e-16,9.0790216e-17,3.55924715e-17,5.89257312e-17,3.01765976e-17,2.53074282e-17,2.24934674e-17,7.69370985e-17,4.96215867e-17,2.26720048e-19,1.71553473e-23,7.84878805e-19,4.7698897e-18,0.381467034,2.51531716e-17
0.0401337793,0.116782404,603.15,3.70984644,8.84461206e-17,3.37089077e-17,0.102328009,0.511642046,0.00456291041,8.86628538e-17,1.17756787e-16,4.53126414e-17,8.48710277e-17,4.16325666e-17,3.79474259e-17,3.55953041e-17,1.10816206e-16,7.80159582e-17,9.71593007e-20,7.50974156e-24,3.45644866e-19,2.22859258e-18,0.381467034,3.78199345e-17
0.0403010033,0.116782404,603.15,3.70984644,-8.43275588e-17,-3.11298178e-17,0.102328009,0.511642046,0.00456291041,-1.01385065e-16,-1.15013222e-16,-4.49135065e-17,-6.24226111e-17,-4.0739387e-17,-3.63005139e-17,-3.34250589e-17,-1.06704203e-16,-7.2874269e-17,-2.12509491e-19,-1.6093388e-23,-7.39786978e-19,-4.55149696e-18,0.381467034,-3.61643591e-17
0.0404682274,0.116782404,603.15,3.70984644,-4.52777192e-17,-2.0058204e-17,0.102328009,0.511642046,0.00456291041,-8.33849993e-19,-3.71189677e-17,-1.480773e-17,-2.75574109e-17,-1.74944868e-17,-1.92228594e-17,-1.983051e-17,-4.90087663e-17,-3.89423975e-17,-5.85792153e-20,-4.3103282e-24,-2.05730935e-19,-1.2922722e-18,0.381467034,-1.92704044e-17
0.0406354515,0.116782404,603.15,3.70984644,2.40075766e-16,8.96037932e-17,0.102328009,0.511642046,0.00456291041,2.48913378e-16,3.29044541e-16,1.27466339e-16,2.16059594e-16,1.15384118e-16,1.0322841e-16,9.5602046e-17,3.03882723e-16,2.09579427e-16,4.50691491e-19,3.42871822e-23,1.56541295e-18,9.58710811e-18,0.381467034,1.02829428e-16
0.0408026756,0.116782404,603.15,3.70984644,-9.98836083e-17,-3.67786351e-17,0.102328009,0.511642046,0.00456291041,-1.85137292e-16,-1.42102136e-16,-5.63001861e-17,-7.555996e-17,-4.93256141e-17,-4.31230424e-17,-3.95102347e-17,-1.26343668e-16,-8.33579289e-17,-4.38125388e-19,-3.31380639e-23,-1.50882218e-18,-9.06320855e-18,0.381467034,-4.2947377e-17
0.0409698997,0.116782404,603.15,3.70984644,3.30885033e-17,1.39259418e-17,0.102328009,0.511642046,0.00456291041,-4.15525107e-17,2.86065637e-17,1.22331844e-17,3.43614179e-17,1.366623e-17,1.41742748e-17,1.41273323e-17,3.61622657e-17,2.64288072e-17,2.00957944e-19,1.47026626e-23,6.80281732e-19,3.92568094e-18,0.381467034,1.41669446e-17
0.0411371237,0.116782404,603.15,3.70984644,-1.01388568e-16,-3.68345622e-17,0.102328009,0.511642046,0.00456291041,-1.87395571e-16,-1.51477744e-16,-5.83518934e-17,-8.37571334e-17,-5.05383034e-17,-4.36869979e-17,-3.97626509e-17,-1.31748903e-16,-8.87262015e-17,-1.97827811e-19,-1.54133153e-23,-6.80049318e-19,-4.07073026e-18,0.381467034,-4.34908172e-17
0.0413043478,0.116782404,603.15,3.70984644,1.90576611e-17,9.41610337e-18,0.102328009,0.511642046,0.00456291041,-5.15865197e-17,3.83317859e-18,2.92297105e-18,1.52558888e-17,6.01983929e-18,8.09873542e-18,8.95705464e-18,1.62822966e-17,1.34789832e-17,1.94638424e-19,1.41562571e-23,6.68217464e-19,3.98626262e-18,0.381467034,8.14252022e-18
0.0414715719,0.116782404,603.15,3.70984644,-1.37073013e-16,-4.97278523e-17,0.102328009,0.511642046,0.00456291041,-1.99373678e-16,-2.01164727e-16,-7.73260399e-17,-1.20608691e-16,-6.78688414e-17,-5.90252695e-17,-5.37490374e-17,-1.77939107e-16,-1.2086833e-16,-2.14763086e-19,-1.6703745e-23,-7.41222518e-19,-4.47562316e-18,0.381467034,-5.87575035e-17
0.041638796,0.116782404,603.15,3.70984644,-3.86488702e-17,-1.45986471e-17,0.102328009,0.511642046,0.00456291041,-3.61160739e-17,-5.35908671e-17,-1.98273319e-17,-3.76284626e-17,-1.81956335e-17,-1.65254877e-17,-1.54544876e-17,-4.98043431e-17,-3.62203919e-17,8.64748741e-20,6.24141684e-24,2.95094376e-19,1.7355285e-18,0.381467034,-1.64743843e-17
0.0418060201,0.116782404,603.15,3.70984644,3.42108826e-17,1.27725814e-17,0.102328009,0.511642046,0.00456291041,4.73076113e-17,4.64799389e-17,1.8248582e-17,2.4580331e-17,1.64807361e-17,1.47277937e-17,1.36336315e-17,4.29626534e-17,2.92043869e-17,9.95551113e-20,7.52147578e-24,3.51007382e-19,2.22030749e-18,0.381467034,1.46691594e-17
0.0419732441,0.116782404,603.15,3.70984644,-9.42310367e-18,-3.22244105e-18,0.102328009,0.511642046,0.00456291041,-8.7070087e-18,-1.47387178e-17,-5.81194353e-18,-1.24625983e-17,-4.91880974e-18,-4.08522871e-18,-3.59238702e-18,-1.24623778e-17,-7.93162263e-18,-4.42618098e-20,-3.30982597e-24,-1.51057243e-19,-8.87434367e-19,0.381467034,-4.06274232e-18
0.0421404682,0.116782404,603.15,3.70984644,-2.53581764e-17,-9.92676761e-18,0.102328009,0.511642046,0.00456291041,-1.19273847e-17,-3.14013095e-17,-1.22188416e-17,-2.55776649e-17,-1.15941455e-17,-1.08680664e-17,-1.03580275e-17,-3.09320125e-17,-2.20438835e-17,-4.33680559e-20,-3.24333918e-24,-1.51632042e-19,-9.42115642e-19,0.381467034,-1.08459382e-17
0.0423076923,0.116782404,603.15,3.70984644,4.38093865e-17,1.63564545e-17,0.102328009,0.511642046,0.00456291041,6.02942618e-17,5.94961327e-17,2.31625987e-17,3.3864465e-17,2.10234567e-17,1.88447109e-17,1.74581059e-17,5.52162324e-17,3.79648668e-17,1.00443145e-19,7.66580148e-24,3.47898369e-19,2.11723405e-18,0.381467034,1.87714416e-17
0.0424749164,0.116782404,603.15,3.70984644,-1.43523007e-17,-5.06999967e-18,0.102328009,0.511642046,0.00456291041,-1.22281545e-17,-2.2373694e-17,-8.88993099e-18,-1.54528226e-17,-7.46750564e-18,-6.22399984e-18,-5.54705591e-18,-1.87318962e-17,-1.17665679e-17,-7.88852022e-20,-5.8833724e-24,-2.69671987e-19,-1.59281588e-18,0.381467034,-6.19100322e-18
0.0426421405,0.116782404,603.15,3.70984644,1.93672412e-17,9.07565414e-18,0.102328009,0.511642046,0.00456291041,2.17029146e-17,1.41726058e-17,6.08895956e-18,1.31611641e-17,7.19984047e-18,8.23302826e-18,8.7575339e-18,1.95266491e-17,1.53668029e-17,1.00216112e-19,7.50132716e-24,3.42125243e-19,2.01465536e-18,0.381467034,8.25962287e-18
0.0428093645,0.116782404,603.15,3.70984644,-1.50810283e-16,-5.71332376e-17,0.102328009,0.511642046,0.00456291041,-1.05465201e-16,-1.95028368e-16,-7.57529722e-17,-1.30095839e-16,-7.07683917e-17,-6.47547996e-17,-6.0584874e-17,-1.87889072e-16,-1.31816948e-16,-2.64903341e-19,-1.99813221e-23,-9.1968157e-19,-5.62697019e-18,0.381467034,-6.45504785e-17
0.0429765886,0.116782404,603.15,3.70984644,4.12758368e-17,1.07353353e-17,0.102328009,0.511642046,0.00456291041,1.78576088e-16,9.61982334e-17,3.66588359e-17,3.85360713e-17,2.64622654e-17,1.81303595e-17,1.37560233e-17,6.48008273e-17,3.64725954e-17,1.35987728e-19,1.07979321e-23,4.70933106e-19,2.8640829e-18,0.381467034,1.78913663e-17
0.0431438127,0.116782404,603.15,3.70984644,2.74503973e-16,1.00741832e-16,0.102328009,0.511642046,0.00456291041,3.51281905e-16,3.91923567e-16,1.50583256e-16,2.41072779e-16,1.34065562e-16,1.18078053e-16,1.08305307e-16,3.53318696e-16,2.42581164e-16,3.60498853e-19,2.80405312e-23,1.26219778e-18,7.86738286e-18,0.381467034,1.17569665e-16
0.0433110368,0.116782404,603.15,3.70984644,1.89455138e-17,8.68083148e-18,0.102328009,0.511642046,0.00456291041,-3.48045158e-17,1.50573808e-17,4.47383662e-18,2.30137028e-17,6.5286154e-18,7.88295803e-18,8.41700531e-18,2.17894955e-17,2.05821818e-17,-2.43895808e-19,-1.81528426e-23,-8.40892661e-19,-5.06208173e-18,0.381467034,7.90546686e-18
0.0434782609,0.116782404,603.15,3.70984644,-1.17258108e-16,-4.31976273e-17,0.102328009,0.511642046,0.00456291041,-1.62856166e-16,-1.66346635e-16,-6.42992394e-17,-9.46349898e-17,-5.72237096e-17,-5.0459624e-17,-4.63576748e-17,-1.50122484e-16,-1.02459155e-16,-2.10445556e-19,-1.61664934e-23,-7.42451519e-19,-4.70402453e-18,0.381467034,-5.02569962e-17
0.0436454849,0.116782404,603.15,3.70984644,3.14074037e-17,1.26437227e-17,0.102328009,0.511642046,0.00456291041,2.46805321e-17,3.62736658e-17,1.51107052e-17,3.10479656e-17,1.42948731e-17,1.35289678e-17,1.30433114e-17,3.63666937e-17,2.45321886e-17,2.22476554e-19,1.65381179e-23,7.63352694e-19,4.54535485e-18,0.381467034,1.34975227e-17
0.043812709,0.116782404,603.15,3.70984644,-1.12195823e-16,-4.39691514e-17,0.102328009,0.511642046,0.00456291041,-9.62069606e-17,-1.36944085e-16,-5.37381002e-17,-9.05512947e-17,-5.12125384e-17,-4.81197945e-17,-4.58859879e-17,-1.35987036e-16,-9.64576725e-17,-2.72255022e-19,-2.05205104e-23,-9.34841202e-19,-5.57924837e-18,0.381467034,-4.80181239e-17
0.0439799331,0.116782404,603.15,3.70984644,1.8501562e-16,6.85449889e-17,0.102328009,0.511642046,0.00456291041,2.08204899e-16,2.56341249e-16,9.96236671e-17,1.63299357e-16,8.96061913e-17,7.96230624e-17,7.34071673e-17,2.34898745e-16,1.60641671e-16,4.16689241e-19,3.16307667e-23,1.44158507e-18,8.75160319e-18,0.381467034,7.92979921e-17
0.0441471572,0.116782404,603.15,3.70984644,-2.38545918e-17,-7.65117557e-18,0.102328009,0.511642046,0.00456291041,-8.60278513e-17,-4.30869298e-17,-1.7426352e-17,-1.61320743e-17,-1.35577747e-17,-1.04461261e-17,-8.80323039e-18,-3.24808124e-17,-1.84061864e-17,-2.23788371e-19,-1.69091139e-23,-7.66074763e-19,-4.53827562e-18,0.381467034,-1.03669779e-17
0.0443143813,0.116782404,603.15,3.70984644,-6.72804106e-17,-2.43879075e-17,0.102328009,0.511642046,0.00456291041,-1.18341735e-16,-1.01086706e-16,-3.86795045e-17,-5.52830746e-17,-3.35238002e-17,-2.89660035e-17,-2.63458492e-17,-8.78898681e-17,-5.95732064e-17,-7.67419308e-20,-6.12743688e-24,-2.75828985e-19,-1.81488149e-18,0.381467034,-2.88367583e-17
0.0444816054,0.116782404,603.15,3.70984644,6.39705304e-18,3.69877012e-18,0.102328009,0.511642046,0.00456291041,-2.90624881e-17,-4.08606225e-18,-7.11108414e-19,5.50124688e-18,1.27743993e-18,2.69793005e-18,3.32953437e-18,3.53833953e-18,3.67021119e-18,1.09009622e-19,7.91794218e-24,3.76491727e-19,2.27485921e-18,0.381467034,2.72794125e-18
0.0446488294,0.116782404,603.15,3.70984644,-6.11743521e-17,-2.1216332e-17,0.102328009,0.511642046,0.00456291041,-9.30734714e-17,-9.61112107e-17,-3.65938575e-17,-5.36002454e-17,-3.13375253e-17,-2.63850621e-17,-2.34421706e-17,-8.20430564e-17,-5.4960865e-17,-5.38468163e-20,-4.36789417e-24,-1.87515125e-19,-1.15438534e-18,0.381467034,-2.62376442e-17
0.0448160535,0.116782404,603.15,3.70984644,-1.26673653e-16,-4.96860168e-17,0.102328009,0.511642046,0.00456291041,-9.14310409e-17,-1.56195143e-16,-6.07078197e-17,-1.08445175e-16,-5.77822237e-17,-5.42816006e-17,-5.1798768e-17,-1.54387416e-16,-1.10331992e-16,-2.08881068e-19,-1.57980553e-23,-7.22219489e-19,-4.37909421e-18,0.381467034,-5.41639976e-17
0.0449832776,0.116782404,603.15,3.70984644,2.42632648e-16,9.15003202e-17,0.102328009,0.511642046,0.00456291041,2.79356481e-16,3.24929599e-16,1.26658666e-16,2.07084817e-16,1.15543768e-16,1.04314846e-16,9.71778582e-17,3.03798757e-16,2.09794245e-16,5.65922029e-19,4.29297289e-23,1.96102775e-18,1.19472863e-17,0.381467034,1.03948777e-16
0.0451505017,0.116782404,603.15,3.70984644,-1.49685852e-16,-5.46257309e-17,0.102328009,0.511642046,0.00456291041,-1.82542277e-16,-2.119623e-16,-8.31185511e-17,-1.27380249e-16,-7.37305796e-17,-6.45560271e-17,-5.89505924e-17,-1.90991645e-16,-1.2785259e-16,-4.89395396e-19,-3.69140176e-23,-1.68526658e-18,-1.01215513e-17,0.381467034,-6.42736175e-17
0.0453177258,0.116782404,603.15,3.70984644,-4.09881421e-17,-1.62304528e-17,0.102328009,0.511642046,0.00456291041,1.1392569e-17,-4.69834763e-17,-1.75288433e-17,-3.33930543e-17,-1.79140687e-17,-1.74588726e-17,-1.68511152e-17,-5.01240042e-17,-3.80664088e-17,9.25984654e-20,6.94206014e-24,3.04301678e-19,1.6283506e-18,0.381467034,-1.74366126e-17
0.0454849498,0.116782404,603.15,3.70984644,4.67943735e-17,1.52415304e-17,0.102328009,0.511642046,0.00456291041,1.31154363e-16,8.49010149e-17,3.23401212e-17,4.46185054e-17,2.57450435e-17,2.02849244e-17,1.73365197e-17,6.57321875e-17,4.16139881e-17,7.41519639e-20,5.99638504e-24,2.65790337e-19,1.73740727e-18,0.381467034,2.01225087e-17
0.0456521739,0.116782404,603.15,3.70984644,1.20790571e-16,4.44789806e-17,0.102328009,0.511642046,0.00456291041,1.73396025e-16,1.75076275e-16,6.71579683e-17,1.10370548e-16,5.92060592e-17,5.19605801e-17,4.7701793e-17,1.55768154e-16,1.06681456e-16,1.56339496e-19,1.22640177e-23,5.43643976e-19,3.34015963e-18,0.381467034,5.17321512e-17
0.045819398,0.116782404,603.15,3.70984644,-7.63110946e-17,-3.17945246e-17,0.102328009,0.511642046,0.00456291041,-4.03553125e-17,-7.79334114e-17,-3.20135404e-17,-5.50709668e-17,-3.2703748e-17,-3.26873404e-17,-3.23060763e-17,-8.62846443e-17,-6.21182014e-17,-3.59559189e-19,-2.67113329e-23,-1.23907297e-18,-7.45531463e-18,0.381467034,-3.26835178e-17
0.0459866221,0.116782404,603.15,3.70984644,2.92301364e-16,1.10948068e-16,0.102328009,0.511642046,0.00456291041,2.85318645e-16,3.85815966e-16,1.5011693e-16,2.5877458e-16,1.38108026e-16,1.25581516e-16,1.17467527e-16,3.64600723e-16,2.53744111e-16,6.15227282e-19,4.66234225e-23,2.1230276e-18,1.28140118e-17,0.381467034,1.25162155e-16
