grid,velocity,T,D,X_N2,X_AR,X_HE,X_H,X_O2,X_OH,X_O,X_H2,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_HCO,X_CH3,X_CH4,X_CH2O,X_T-CH2,X_S-CH2,X_C2H4,X_CH3O,X_C2H5,X_C2H6,X_CH,X_C2H2,X_C2H4OOH,X_OC2H3OOH,X_C2H3,X_CH2CHO,X_C2H4O,X_HCCO,X_CH2CO,X_C2H,X_CH2OH,X_CH3OH,X_CH3CHO,X_CH3CO,X_C2H5OH,X_CH2CH2OH,X_CH3CHOH,X_CH3CH2O,X_C3H4,X_C3H3,X_C3H5,X_C3H6,X_C3H8,X_I-C3H7,X_N-C3H7,X_C3H6OOH,X_OC3H5OOH,X_C4H10,X_PC4H9,X_SC4H9,X_C4H8,X_SC4H9O2,X_C4H8OOH1-3,X_NC4KET13,X_CHCHO,X_O3
0.000140380859,0.218523283,1258.32701,1.9837455,0.424567599,0.00507839682,2.79392444e-14,0.000338246353,0.00746843533,8.53632698e-06,4.15172032e-06,0.346859482,0.215327343,9.51377352e-05,2.8867351e-05,2.33460245e-05,0.000200455459,4.41752912e-10,8.09262574e-13,7.3721644e-11,1.09354818e-10,8.81870337e-15,1.34229945e-16,6.69112591e-14,9.6918887e-15,2.26493385e-14,3.77531461e-14,2.38988837e-15,4.13991795e-14,4.97391529e-17,4.4128772e-15,7.04638477e-15,1.02669186e-14,2.70171057e-14,9.04800892e-15,1.91843269e-14,1.76382905e-15,1.08128592e-13,4.16408819e-13,2.40932985e-14,2.56249062e-16,1.48125061e-14,4.07115867e-15,7.84179579e-15,5.34770316e-16,1.14465756e-14,1.12720913e-14,8.74585255e-15,3.51306267e-14,1.30882808e-14,1.01826272e-14,1.45225868e-14,1.5649836e-16,4.12505178e-15,1.11544435e-14,6.68272407e-16,1.0684728e-15,1.34653068e-14,1.76491882e-16,4.5931043e-17,1.11584674e-16,6.897739e-15,1.59188493e-09
0.000141601563,0.219083495,1261.46111,1.97867292,0.424573143,0.0050784684,7.3039247e-15,0.000345218918,0.00711731349,8.44695249e-06,4.02169539e-06,0.346618169,0.215915088,9.03085398e-05,2.60383112e-05,2.35506573e-05,0.000200230605,4.48850321e-10,7.30078262e-13,7.43741766e-11,1.09770077e-10,-9.46287387e-15,-1.4521502e-16,-2.39708176e-15,4.01236783e-15,-2.40915532e-14,9.51444787e-15,-2.91356934e-15,3.35668542e-15,-5.89916042e-17,-5.17653355e-15,-7.95161571e-15,-1.09820039e-14,6.49683805e-15,-9.52405921e-15,-8.14791229e-15,-2.1343976e-15,9.15812232e-14,3.97053573e-13,-9.24525663e-15,-3.07705107e-16,-7.07225407e-15,-4.82905072e-15,-8.83996624e-15,-6.43349784e-16,-9.18863059e-15,-9.12215195e-15,-8.9824424e-15,-1.64104787e-14,-8.43949601e-15,-9.08956997e-15,-1.68550993e-14,-1.86566297e-16,-4.84391311e-15,-9.2779298e-15,-7.92134381e-16,-1.26541456e-15,-7.54069389e-15,-2.09054527e-16,-5.50665143e-17,-1.31579737e-16,-8.19369114e-15,1.43171512e-09
0.000142822266,0.219618315,1264.4529,1.97385441,0.424578519,0.00507853774,2.06620674e-14,0.000351686894,0.00678211384,8.35127032e-06,3.88913588e-06,0.346388048,0.216475885,8.5729894e-05,2.34764108e-05,2.37549326e-05,0.000200006182,4.55474994e-10,8.09074922e-13,7.50707714e-11,1.10267778e-10,4.8054988e-15,8.71357055e-17,3.76205726e-14,8.71715318e-15,9.43487553e-15,2.59039859e-14,1.53822962e-15,2.74035551e-14,3.34066724e-17,2.38108114e-15,2.98076328e-15,3.69353012e-15,1.98560492e-14,2.8369315e-15,7.37867041e-15,1.1587888e-15,1.08261048e-13,4.12057467e-13,1.11086473e-14,1.77665946e-16,6.92638852e-15,2.28555982e-15,2.88401606e-15,3.65728776e-16,3.78989477e-15,3.80058443e-15,3.0602444e-15,1.53119598e-14,5.12810651e-15,3.46311492e-15,6.9784879e-15,1.05675665e-16,2.27112301e-15,3.6440952e-15,4.48431334e-16,7.08757158e-16,5.92509541e-15,1.19027754e-16,3.18525524e-17,7.47828914e-17,2.91882956e-15,1.28704033e-09
0.000144042969,0.220128713,1267.3079,1.96927778,0.424583729,0.00507860486,1.41361342e-14,0.000357654458,0.00646229119,8.25035532e-06,3.75500129e-06,0.346168725,0.217010697,8.13902942e-05,2.11605153e-05,2.39587707e-05,0.000199782275,4.6160433e-10,8.02313921e-13,7.57461102e-11,1.10666762e-10,-3.3161947e-15,-5.60436293e-17,2.09904887e-14,5.85858262e-15,-8.88646156e-15,1.86650992e-14,-1.20135284e-15,1.65657888e-14,-2.50768728e-17,-1.98488265e-15,-3.04802359e-15,-4.17103461e-15,1.3398526e-14,-3.79223421e-15,3.08831325e-16,-8.86641721e-16,1.04452228e-13,4.07006941e-13,1.45980006e-15,-1.32301895e-16,3.41184454e-17,-1.8775178e-15,-3.49438309e-15,-2.7539819e-16,-2.88200956e-15,-2.84431745e-15,-3.41982698e-15,7.4506105e-16,-1.55247802e-15,-3.14508096e-15,-6.45429445e-15,-7.90544709e-17,-1.86061993e-15,-3.04852498e-15,-3.31266007e-16,-5.24364266e-16,-7.40942429e-16,-8.76070365e-17,-2.36559939e-17,-5.46647997e-17,-3.22150058e-15,1.156481e-09
0.000145263672,0.220615651,1270.03157,1.96493123,0.424588776,0.00507866981,2.25158535e-14,0.000363128259,0.00615729541,8.14517987e-06,3.62015791e-06,0.345959803,0.21752049,7.7278433e-05,1.90703299e-05,2.41620944e-05,0.000199558968,4.67276925e-10,8.62302235e-13,7.64399481e-11,1.1108189e-10,3.9248618e-15,6.82872438e-17,5.044222e-14,8.25516658e-15,8.71713072e-15,3.05432286e-14,1.12291604e-15,3.22652108e-14,2.3453947e-17,1.74366377e-15,2.66920189e-15,3.67138596e-15,2.18214092e-14,3.29418112e-15,1.18699188e-14,8.29328895e-16,1.15251413e-13,4.17026857e-13,1.51081693e-14,1.24645837e-16,8.88444942e-15,1.68111188e-15,2.88194183e-15,2.59285211e-16,5.25111127e-15,5.22733059e-15,3.29115268e-15,2.23456387e-14,7.18166065e-15,4.28528318e-15,5.56719493e-15,7.3341516e-17,1.64716666e-15,4.97563666e-15,3.07657212e-16,4.8566337e-16,7.76313534e-15,8.09613246e-17,2.2086285e-17,5.0250628e-17,2.69948342e-15,1.0388112e-09
0.000146484375,0.221080082,1272.6293,1.96080343,0.424593665,0.00507873262,1.68166208e-14,0.000368117109,0.005866575,8.03661933e-06,3.48538261e-06,0.345760887,0.218006229,7.3383263e-05,1.71865299e-05,2.43648289e-05,0.000199336341,4.72487301e-10,8.61020552e-13,7.71151003e-11,1.11419209e-10,-4.02160432e-15,-6.90622078e-17,3.76750153e-14,5.51465688e-15,-8.80234234e-15,2.48407967e-14,-1.53611352e-15,2.28777353e-14,-3.019468e-17,-2.41747021e-15,-3.12189701e-15,-3.85743587e-15,1.62283449e-14,-2.66953165e-15,6.83131704e-15,-1.12359417e-15,1.11890542e-13,4.12849992e-13,7.25284072e-15,-1.62047015e-16,2.94582505e-15,-2.31673881e-15,-3.09324233e-15,-3.40798121e-16,-3.75783106e-16,-4.12736897e-16,-2.66287407e-15,1.04892876e-14,1.59765289e-15,-1.54270171e-15,-7.48589419e-15,-9.55091904e-17,-2.27763248e-15,-7.01767976e-16,-3.96006487e-16,-6.29532898e-16,2.02362702e-15,-1.04377615e-16,-2.86668395e-17,-6.43584728e-17,-3.20535712e-15,9.32833655e-10
0.000147705078,0.221522943,1275.10636,1.95688347,0.424598397,0.00507879335,2.95308818e-14,0.00037263168,0.00558958016,7.92546163e-06,3.35137117e-06,0.345571584,0.218468869,6.969404e-05,1.54908515e-05,2.45669022e-05,0.000199114473,4.77272679e-10,9.44610492e-13,7.78078251e-11,1.11788516e-10,7.36372576e-15,1.08221596e-16,8.08335282e-14,8.91138175e-15,1.98235647e-14,4.19401529e-14,1.81149322e-15,4.63081248e-14,3.29049853e-17,3.07197341e-15,6.17153646e-15,9.30190468e-15,2.90147438e-14,8.94627436e-15,2.41785262e-14,1.26393364e-15,1.27424126e-13,4.27267156e-13,2.77573926e-14,1.72339087e-16,1.65124532e-14,2.94799266e-15,7.44375188e-15,3.68588462e-16,1.24732484e-14,1.22957096e-14,8.27533589e-15,4.29046712e-14,1.50636614e-14,1.04250482e-14,1.14055951e-14,1.01483037e-16,2.83242633e-15,1.20240434e-14,4.20702412e-16,6.69704675e-16,1.50928156e-14,1.08357559e-16,2.99313948e-17,6.63063539e-17,6.62869856e-15,8.37478974e-10
0.000148925781,0.221945152,1277.46795,1.95316087,0.424602978,0.00507885203,2.28818707e-14,0.000376684216,0.00532576552,7.8124323e-06,3.21875599e-06,0.345391503,0.218909356,6.62003511e-05,1.39661476e-05,2.47682448e-05,0.000198893437,4.81625268e-10,9.35006337e-13,7.84669852e-11,1.12056306e-10,2.357872e-15,2.62416068e-17,5.50450572e-14,7.2942556e-15,7.58950901e-15,3.10762721e-14,2.43766099e-16,3.30227255e-14,2.82395951e-18,6.07297409e-16,2.21254862e-15,3.8146964e-15,2.25290265e-14,4.06320945e-15,1.51383128e-14,1.38548845e-16,1.24875814e-13,4.22097032e-13,1.70467575e-14,1.18935074e-17,9.72625613e-15,5.6718562e-16,3.032084e-15,2.96500852e-17,6.6462131e-15,6.49465613e-15,3.63925522e-15,2.58285649e-14,8.57080635e-15,5.23268685e-15,3.1778496e-15,7.51529652e-18,5.26706553e-16,6.35311892e-15,3.19610819e-17,5.31028428e-17,8.66736233e-15,6.9395431e-18,1.81859016e-18,4.13505973e-18,2.43939246e-15,7.51684632e-10
0.000151367188,0.22273039,1281.86035,1.94627499,0.424611691,0.00507896338,6.11018975e-15,0.000383444764,0.00483601856,7.5830642e-06,2.95953949e-06,0.345057828,0.219726738,5.97687743e-05,1.13812735e-05,2.5168557e-05,0.000198454057,4.89119053e-10,8.85075808e-13,7.97546058e-11,1.12480335e-10,-2.18147378e-15,-2.39894604e-17,-3.05427752e-14,6.38555452e-15,-9.45694777e-15,-4.00989276e-15,-5.76189651e-16,-4.95887328e-15,-8.53381517e-18,-1.06102795e-15,-3.0268221e-15,-4.80173271e-15,5.90768411e-15,-5.4291374e-15,-1.45815502e-14,-3.68017115e-16,1.19348685e-13,4.07916851e-13,-1.34998344e-14,-4.35385607e-17,-7.79488647e-15,-1.03100884e-15,-4.20233732e-15,-9.71599391e-17,-7.65969875e-15,-7.53292475e-15,-4.59090523e-15,-2.42423448e-14,-8.5511228e-15,-5.87970884e-15,-4.77011479e-15,-2.56325218e-17,-9.51866176e-16,-7.27782173e-15,-1.06085373e-16,-1.70231645e-16,-7.72033516e-15,-2.61944614e-17,-7.33885866e-18,-1.57397742e-17,-3.75109359e-15,6.05768502e-10
0.000153808594,0.223443724,1285.85092,1.94006161,0.424619833,0.0050790671,8.64207753e-15,0.000388533563,0.00439243343,7.35241324e-06,2.71102238e-06,0.344756473,0.220466709,5.40016776e-05,9.30068465e-06,2.55652049e-05,0.000198018798,4.9510942e-10,9.37397085e-13,8.10907106e-11,1.12900446e-10,2.12072917e-16,5.79585627e-18,-2.46350429e-14,6.83311808e-15,-2.54537675e-15,-3.06890048e-15,-4.34655752e-17,-1.84109177e-15,-5.76110831e-19,-1.14533939e-16,-7.78775307e-16,-1.42219454e-15,8.27545268e-15,-2.17434468e-15,-1.06944689e-14,-2.38098919e-17,1.27544685e-13,4.13333307e-13,-9.79993889e-15,-2.21045401e-18,-5.17331494e-15,-1.1318139e-16,-1.367478e-15,-5.27529697e-18,-4.39991335e-15,-4.32638424e-15,-1.74508969e-15,-1.80321969e-14,-5.59492479e-15,-2.88016535e-15,-8.52953761e-16,-1.29733832e-18,-9.51436402e-17,-4.08070641e-15,-6.50335568e-18,-9.5115893e-18,-5.0838031e-15,-1.05345356e-18,-2.85017855e-19,-6.27577485e-19,-1.08904635e-15,4.88068118e-10
0.00015625,0.224091604,1289.47589,1.93445263,0.424627436,0.00507916365,1.19174469e-14,0.000392081555,0.00399102249,7.1234864e-06,2.47540739e-06,0.344484603,0.221136088,4.88308843e-05,7.62896878e-06,2.59577483e-05,0.000197588141,4.99709523e-10,9.87616886e-13,8.24395886e-11,1.13244291e-10,7.3369325e-17,2.85598376e-18,-6.12082585e-15,6.63986234e-15,-1.79615096e-15,3.44555634e-15,-1.56403779e-16,5.14551392e-15,-2.26544458e-18,-2.49452012e-16,-5.93475883e-16,-9.37350761e-16,1.14805555e-14,-8.23102704e-16,-3.07748034e-15,-1.01031596e-16,1.33266731e-13,4.19731014e-13,-3.20346201e-15,-1.22599166e-17,-1.74917345e-15,-2.5080312e-16,-7.22505487e-16,-2.71983318e-17,-1.4128553e-15,-1.40894824e-15,-8.38784183e-16,-6.31773255e-15,-1.9006845e-15,-1.12690506e-15,-1.06276082e-15,-6.96027687e-18,-2.25687308e-16,-1.32485231e-15,-2.83118952e-17,-4.51677137e-17,-1.80788744e-15,-7.0463859e-18,-2.05292491e-18,-4.14586498e-18,-6.50750908e-16,3.93317108e-10
0.000158691406,0.224680039,1292.76893,1.92938632,0.424634533,0.00507925346,2.08120899e-14,0.000394224696,0.00362802016,6.89853369e-06,2.25413587e-06,0.344239542,0.221741284,4.41942209e-05,6.28661885e-06,2.63457979e-05,0.000197162508,5.03039209e-10,1.06588256e-12,8.37880959e-11,1.13537372e-10,3.42088163e-15,4.51842621e-17,3.63014887e-14,7.21942101e-15,9.05241729e-15,1.93679353e-14,5.61523278e-16,2.37481291e-14,7.62203206e-18,8.99368022e-16,2.87477906e-15,4.37240059e-15,2.03871723e-14,5.19306956e-15,1.33479115e-14,3.4596287e-16,1.43777812e-13,4.3195777e-13,1.28189516e-14,4.02021228e-17,7.71637302e-15,9.1660992e-16,4.10797182e-15,9.05159224e-17,6.98874783e-15,6.86070962e-15,4.25417896e-15,2.09264528e-14,7.73581756e-15,5.3818457e-15,4.27886098e-15,2.28163039e-17,8.04743834e-16,6.74727594e-15,9.28832426e-17,1.47801915e-16,7.22564871e-15,2.27087521e-17,6.65977173e-18,1.33171048e-17,3.94488353e-15,3.17128838e-10
0.000161132813,0.225214587,1295.76118,1.92480692,0.424641158,0.00507933699,1.14121061e-14,0.000395099602,0.00329990334,6.67915096e-06,2.04798259e-06,0.344018793,0.222288267,4.00353741e-05,5.2082121e-06,2.67290142e-05,0.000196742272,5.05204006e-10,1.04184808e-12,8.50690487e-11,1.13679141e-10,-1.61810854e-16,1.40616578e-19,-8.91584482e-15,6.36633445e-15,-2.66832964e-15,1.19602016e-15,-2.22597762e-16,3.25991325e-15,-3.08502637e-18,-3.38863975e-16,-8.73308242e-16,-1.28293258e-15,1.11175463e-14,-1.13508329e-15,-2.74051563e-15,-1.40573157e-16,1.39895865e-13,4.25551876e-13,-3.29354611e-15,-1.6732351e-17,-2.01520049e-15,-3.47708065e-16,-1.05510743e-15,-3.73042942e-17,-1.31124566e-15,-1.32814145e-15,-1.11546974e-15,-6.04364011e-15,-1.780341e-15,-1.23746974e-15,-1.48078625e-15,-9.41505384e-18,-3.06808938e-16,-1.19260229e-15,-3.75404354e-17,-5.99574835e-17,-1.94214813e-15,-9.39729057e-18,-2.79085265e-18,-5.4942694e-18,-1.08477515e-15,2.55892099e-10
0.000163574219,0.225700354,1298.4812,1.92066423,0.424647342,0.00507941466,9.72522134e-15,0.000394840204,0.00300340125,6.46641482e-06,1.85719285e-06,0.34382004,0.222782559,3.63035795e-05,4.34046768e-06,2.7107106e-05,0.000196327751,5.06317424e-10,1.05867317e-12,8.6346362e-11,1.13794943e-10,6.72589611e-16,1.15285445e-17,-2.21037282e-14,6.46187571e-15,-1.06979768e-15,-4.71729553e-15,1.0819099e-17,-1.96967245e-15,2.27106682e-19,2.21505127e-18,-3.07563037e-16,-5.3221262e-16,9.37242544e-15,-9.89530976e-16,-6.83777095e-15,9.18037143e-18,1.42818186e-13,4.26910361e-13,-6.97404203e-15,1.39241668e-18,-3.80208171e-15,-1.50116573e-18,-6.20537341e-16,3.09745203e-18,-2.25149889e-15,-2.28324267e-15,-8.12383274e-16,-1.27153538e-14,-3.42574078e-15,-1.40316237e-15,-1.93178535e-16,8.54621127e-19,5.46787913e-18,-1.97643533e-15,2.50270746e-18,4.42958569e-18,-3.53563114e-15,9.13664765e-19,2.87243219e-19,5.47800302e-19,-6.48841261e-16,2.0668949e-10
0.000166015625,0.226142014,1300.95512,1.91691314,0.424653116,0.00507948691,7.22298823e-15,0.00039357528,0.00273549693,6.26099916e-06,1.68160895e-06,0.343641151,0.223229239,3.29532271e-05,3.64035068e-06,2.74798274e-05,0.000195919216,5.06476561e-10,1.06645121e-12,8.76155262e-11,1.13856775e-10,-5.29100829e-16,-4.49209876e-18,-3.39582631e-14,6.0709014e-15,-4.61486344e-15,-9.821093e-15,-2.84692897e-16,-7.58566456e-15,-3.65615288e-18,-4.09135094e-16,-1.45756545e-15,-2.21712159e-15,6.7906651e-15,-2.75366754e-15,-1.13427492e-14,-1.73043049e-16,1.43280653e-13,4.2751758e-13,-1.15067375e-14,-2.00065204e-17,-6.56981833e-15,-4.3568041e-16,-2.13759286e-15,-4.51705751e-17,-4.6193611e-15,-4.63933657e-15,-2.3516731e-15,-2.04089655e-14,-6.17469659e-15,-3.26428442e-15,-2.06493887e-15,-1.09200804e-17,-3.66537071e-16,-4.25959092e-15,-4.43077852e-17,-6.97100734e-17,-6.15388192e-15,-1.0638045e-17,-3.23760356e-18,-6.11543306e-18,-2.21245742e-15,1.67144176e-10
0.000168457031,0.226543827,1303.20673,1.91351318,0.424658509,0.00507955413,1.39451864e-14,0.000391426762,0.0024934226,6.0632709e-06,1.52077812e-06,0.343480171,0.223632952,2.99434227e-05,3.07332213e-06,2.78469751e-05,0.00019551689,5.05779744e-10,1.11967437e-12,8.8896492e-11,1.13913317e-10,2.12235018e-15,2.97269312e-17,-1.13849981e-15,6.4792778e-15,3.74773904e-15,2.38672652e-15,3.12383793e-16,6.98723753e-15,3.87746967e-18,4.28446051e-16,1.24424e-15,1.74500382e-15,1.34156324e-14,1.6863434e-15,-7.31884651e-17,1.87359233e-16,1.50441533e-13,4.37614569e-13,-2.74900325e-16,2.13444294e-17,3.2195341e-16,4.53987697e-16,1.61038213e-15,4.87704193e-17,1.10089614e-15,1.03220386e-15,1.44920303e-15,-1.2053746e-15,4.68414243e-16,1.30623012e-15,1.98769593e-15,1.17853628e-17,3.84955281e-16,1.21492225e-15,4.59109513e-17,7.33563678e-17,3.15725179e-16,1.14677989e-17,3.51510203e-18,6.55482019e-18,1.6709338e-15,1.35345679e-10
0.000170898438,0.226909658,1305.2576,1.91042816,0.424663549,0.0050796167,1.05710569e-14,0.00038850864,0.00227465071,5.87336729e-06,1.37404455e-06,0.343335317,0.223997931,2.72375163e-05,2.61178385e-06,2.82083853e-05,0.000195120953,5.04310368e-10,1.11061884e-12,9.01409662e-11,1.13883699e-10,-2.82120994e-16,-1.02182309e-18,-1.26019972e-14,5.86743484e-15,-3.5821449e-15,-2.02779339e-15,-2.31781899e-16,1.40003142e-15,-2.78484781e-18,-3.1664621e-16,-1.18942151e-15,-1.75076254e-15,1.00403233e-14,-2.25984068e-15,-6.38382182e-15,-1.37552618e-16,1.47817881e-13,4.37534331e-13,-5.91495282e-15,-1.54030279e-17,-3.42934379e-15,-3.44239055e-16,-1.80770313e-15,-3.5207724e-17,-3.11652669e-15,-3.07653792e-15,-1.81441932e-15,-1.05114242e-14,-3.66549326e-15,-2.3213847e-15,-1.65180371e-15,-8.36621012e-18,-2.82220198e-16,-2.96642259e-15,-3.33780887e-17,-5.25609251e-17,-3.38975832e-15,-8.01694523e-18,-2.48547259e-18,-4.5575333e-18,-1.94493772e-15,1.09718256e-10
0.00017578125,0.227543992,1308.8164,1.90510239,0.424672647,0.00507972894,2.54477409e-14,0.000380680349,0.00190006058,5.51694159e-06,1.12054946e-06,0.34308909,0.224623316,2.26378927e-05,1.93900702e-06,2.89136646e-05,0.000194348607,4.99306094e-10,1.20395167e-12,9.26330395e-11,1.13815003e-10,2.24479448e-15,3.1422181e-17,7.25272439e-14,6.04334158e-15,6.08220716e-15,3.04513913e-14,2.70313566e-16,3.73525101e-14,3.04267222e-18,3.49381537e-16,1.83278579e-15,2.66243062e-15,2.47733717e-14,4.25194872e-15,2.06171714e-14,1.53114655e-16,1.58108627e-13,4.59768567e-13,2.02466897e-14,1.70400361e-17,1.17429987e-14,3.95480505e-16,3.07213415e-15,3.86758197e-17,7.683995e-15,7.77663016e-15,3.36461672e-15,3.61135604e-14,1.04503201e-14,4.78095706e-15,2.09303649e-15,8.91694664e-18,3.09421035e-16,6.96386729e-15,3.70279481e-17,5.7042614e-17,1.05686904e-14,8.39777726e-18,2.64671489e-18,4.72800665e-18,3.7501776e-15,7.272051e-11
0.000180664063,0.228073035,1311.78731,1.90068328,0.424680604,0.00507982642,9.22993161e-15,0.000370930409,0.00159305142,5.18983766e-06,9.12752721e-07,0.342889621,0.225136289,1.88981183e-05,1.47801576e-06,2.95950798e-05,0.000193602752,4.92134974e-10,1.14981144e-12,9.48486189e-11,1.13493554e-10,-2.537175e-16,-7.22726332e-19,-1.95392333e-14,5.36087662e-15,-3.89367609e-15,-4.81208344e-15,-2.0790545e-16,-1.57725185e-15,-2.27085171e-18,-2.60006627e-16,-1.27463858e-15,-1.80914667e-15,8.91210126e-15,-3.04258589e-15,-9.7915491e-15,-1.18304101e-16,1.51195866e-13,4.50798201e-13,-8.16165881e-15,-1.27996858e-17,-4.66766513e-15,-2.96259004e-16,-2.26829295e-15,-2.9555419e-17,-4.45320695e-15,-4.43675189e-15,-2.22320942e-15,-1.52144374e-14,-5.14030665e-15,-2.80410684e-15,-1.52330104e-15,-6.75723759e-18,-2.30463045e-16,-4.18908611e-15,-2.73105566e-17,-4.23706996e-17,-4.58913557e-15,-6.323517e-18,-2.02066394e-18,-3.53117613e-18,-2.93051385e-15,4.85164016e-11
0.000185546875,0.228516151,1314.2783,1.89699767,0.424687588,0.00507991143,1.70336592e-14,0.000359855081,0.00134082588,4.88986756e-06,7.43548389e-07,0.342727878,0.225558171,1.58465068e-05,1.15408387e-06,3.02524337e-05,0.000192883609,4.83297394e-10,1.20796623e-12,9.70769177e-11,1.13198056e-10,1.51887029e-15,2.20578817e-17,2.07667478e-14,5.39543634e-15,2.74777639e-15,9.53742328e-15,1.44657839e-16,1.45119042e-14,1.51310994e-18,1.6946567e-16,8.66055293e-16,1.18331749e-15,1.65063799e-14,1.91896027e-15,6.38220654e-15,8.00692972e-17,1.57686549e-13,4.66604774e-13,5.89491502e-15,8.63105529e-18,3.56377967e-15,1.96442757e-16,1.47636335e-15,1.99599061e-17,2.73367945e-15,2.72349113e-15,1.45020961e-15,1.04025222e-14,3.329262e-15,1.80652861e-15,1.00334415e-15,4.49734127e-18,1.50319421e-16,2.55694557e-15,1.79534851e-17,2.7863506e-17,3.25495884e-15,4.17802141e-18,1.35216653e-18,2.31516611e-18,1.93386994e-15,3.26209572e-11
0.000190429688,0.228889006,1316.3767,1.89390751,0.424693743,0.00507998585,8.53274471e-15,0.000347929635,0.00113301344,4.61454256e-06,6.06346963e-07,0.342596554,0.225906209,1.33467113e-05,9.20350326e-07,3.08858504e-05,0.000192191045,4.73203093e-10,1.17667406e-12,9.91324738e-11,1.12761726e-10,4.45193902e-17,2.89559303e-18,-2.82517614e-14,4.8975485e-15,-2.98165656e-15,-9.26545925e-15,-1.44656484e-16,-6.4886505e-15,-1.50949532e-18,-1.67357526e-16,-9.31522163e-16,-1.27617928e-15,8.0647184e-15,-2.21769992e-15,-9.1079987e-15,-8.10894424e-17,1.52970255e-13,4.65992933e-13,-8.52804545e-15,-8.7258976e-18,-5.00476921e-15,-1.97728536e-16,-1.65241093e-15,-2.01482967e-17,-3.54420034e-15,-3.58668493e-15,-1.69490523e-15,-1.56103015e-14,-4.61670607e-15,-2.14106873e-15,-1.03350521e-15,-4.47729498e-18,-1.48321647e-16,-3.23622206e-15,-1.80414335e-17,-2.77734186e-17,-4.58205195e-15,-4.12590651e-18,-1.34985773e-18,-2.27171218e-18,-2.3721787e-15,2.21091336e-11
0.0001953125,0.22920426,1318.15306,1.89130258,0.42469919,0.0050800513,1.64677262e-14,0.000335525195,0.000961243601,4.36139621e-06,4.95350093e-07,0.342489767,0.226194308,1.12906217e-05,7.47237772e-07,3.14956981e-05,0.000191524653,4.62199191e-10,1.21916716e-12,1.01172204e-10,1.12351402e-10,1.43555791e-15,2.09853861e-17,1.54835775e-14,4.88006382e-15,2.59667822e-15,6.25148329e-15,1.35343525e-16,1.09888257e-14,1.34645215e-18,1.48559691e-16,8.27822992e-16,1.11119582e-15,1.57593123e-14,2.08723313e-15,6.85361372e-15,7.35480447e-17,1.57454293e-13,4.82271035e-13,5.60626598e-15,7.7975329e-18,3.24119828e-15,1.76707317e-16,1.54796247e-15,1.8174397e-17,3.02563054e-15,3.0291494e-15,1.49402078e-15,1.04952062e-14,3.53802327e-15,1.76949914e-15,9.17127049e-16,4.00876104e-18,1.31599745e-16,2.84264538e-15,1.60038436e-17,2.46576668e-17,3.15207907e-15,3.67381904e-18,1.2125264e-18,2.0105959e-18,2.32812552e-15,1.51117118e-11
0.000200195313,0.229472134,1319.66435,1.88909478,0.42470403,0.00508010913,9.51234651e-15,0.000322926136,0.000818774608,4.12813812e-06,4.05627223e-07,0.342402791,0.22643366,9.59245687e-06,6.15854145e-07,3.20825228e-05,0.000190883827,4.50564219e-10,1.18537771e-12,1.03039794e-10,1.11839074e-10,3.55406768e-16,6.73088809e-18,-2.49537703e-14,4.47361902e-15,-1.7459974e-15,-8.68590228e-15,-7.16851249e-17,-5.97026097e-15,-7.26427093e-19,-7.91113993e-17,-5.13093133e-16,-6.78192751e-16,8.83648522e-15,-1.31249176e-15,-6.60166386e-15,-3.98749034e-17,1.52592618e-13,4.83377135e-13,-6.53208689e-15,-4.29808639e-18,-3.8752121e-15,-9.63310902e-17,-9.34619856e-16,-9.87939923e-18,-2.28060623e-15,-2.33885553e-15,-1.02226205e-15,-1.18650602e-14,-3.21329732e-15,-1.24314209e-15,-5.16598516e-16,-2.1490452e-18,-7.00731674e-17,-2.01708585e-15,-8.73373859e-18,-1.3318621e-17,-3.40476164e-15,-1.95859762e-18,-6.51050075e-19,-1.06674977e-18,-1.60749745e-15,1.04145119e-11
0.000205078125,0.229700891,1320.95666,1.88721344,0.42470835,0.00508016044,1.05763968e-14,0.000310346269,0.000700180468,3.91271166e-06,3.33079669e-07,0.342331833,0.226633271,8.18403069e-06,5.13931277e-07,3.2646997e-05,0.000190267823,4.38529395e-10,1.18249407e-12,1.0485996e-10,1.11339509e-10,4.39905808e-16,7.74005911e-18,-1.86781234e-14,4.26721067e-15,-1.25949391e-15,-6.71751683e-15,-4.77774631e-17,-3.67235136e-15,-4.7435606e-19,-5.181308e-17,-3.66621581e-16,-4.81599762e-16,9.67830597e-15,-1.02370608e-15,-5.31497316e-15,-2.65215236e-17,1.51600072e-13,4.92581224e-13,-5.11539675e-15,-2.84107579e-18,-3.03222785e-15,-6.39913635e-17,-7.13003827e-16,-6.52694395e-18,-1.85205131e-15,-1.90283172e-15,-7.78540525e-16,-9.41763455e-15,-2.60178233e-15,-9.45392645e-16,-3.529356e-16,-1.40269289e-18,-4.57488523e-17,-1.66052274e-15,-5.79398192e-18,-8.75095739e-18,-2.69294752e-15,-1.26923633e-18,-4.25568587e-19,-6.88924682e-19,-1.30555905e-15,7.23870631e-12
