grid,velocity,T,D,X_N2,X_AR,X_HE,X_H,X_O2,X_OH,X_O,X_H2,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_HCO,X_CH3,X_CH4,X_CH2O,X_T-CH2,X_S-CH2,X_C2H4,X_CH3O,X_C2H5,X_C2H6,X_CH,X_C2H2,X_C2H4OOH,X_OC2H3OOH,X_C2H3,X_CH2CHO,X_C2H4O,X_HCCO,X_CH2CO,X_C2H,X_CH2OH,X_CH3OH,X_CH3CHO,X_CH3CO,X_C2H5OH,X_CH2CH2OH,X_CH3CHOH,X_CH3CH2O,X_C3H4,X_C3H3,X_C3H5,X_C3H6,X_C3H8,X_I-C3H7,X_N-C3H7,X_C3H6OOH,X_OC3H5OOH,X_C4H10,X_PC4H9,X_SC4H9,X_C4H8,X_SC4H9O2,X_C4H8OOH1-3,X_NC4KET13,X_CHCHO,X_O3
0.0041015625,1.95791609,679.00116,0.0306448353,-1.80142965e-15,0.759563306,-6.73557974e-16,0.00990892349,0.094573006,0.000260597097,0.000407107015,0.105030226,0.0302403565,8.75771126e-06,1.48435035e-06,2.93565665e-14,2.17694775e-14,-4.02473272e-15,-1.85610025e-14,1.10921925e-15,-1.85254962e-14,-2.62496567e-15,-7.57720242e-17,-1.12887538e-14,-1.69281379e-15,-1.21765993e-15,-8.72972192e-15,-5.69727448e-16,-1.09467248e-14,-3.91576659e-17,2.06058525e-14,-6.16296196e-16,-2.16413909e-15,-1.71972439e-15,-8.33379913e-16,-1.09560623e-15,-1.84138541e-15,-1.29767145e-15,-1.5553133e-15,-5.58512344e-15,-3.44548532e-15,-5.36146091e-15,2.87858668e-16,-8.12873704e-16,-9.26556405e-16,-4.86261322e-15,-4.41537527e-15,-3.90415332e-16,-8.95523187e-15,-4.78853724e-15,-6.13212363e-15,-6.98195388e-15,-1.22209926e-15,2.76644297e-14,-4.71836171e-15,-7.92840378e-15,-5.98080394e-16,-1.87834605e-15,-1.83350963e-15,-4.26036778e-16,4.79932751e-15,-1.90698558e-15,6.23604804e-06
0.004296875,1.99407857,692.119835,0.0300890927,6.02775074e-15,0.76014904,7.59108812e-15,0.0105732528,0.0939149673,0.000261884356,0.000464470139,0.102761476,0.0318590458,8.36973983e-06,1.11801392e-06,8.76694175e-14,3.34949338e-14,2.01075602e-15,9.59858937e-15,1.26959189e-14,1.11131484e-14,1.30071914e-15,3.96800575e-17,9.08919588e-15,8.16892235e-16,6.3388732e-16,3.61943728e-15,2.90888146e-16,4.19754572e-16,1.64368175e-17,2.76199694e-14,3.37918405e-16,1.04157168e-15,5.80578204e-15,4.06271882e-16,5.42026401e-16,9.15014085e-16,6.52336642e-16,6.22563079e-15,2.89794281e-15,1.58226598e-15,2.30940039e-15,6.22401399e-15,3.93416298e-16,4.46668009e-16,2.40624935e-15,2.15491705e-15,1.93757652e-16,4.91813398e-15,2.58021325e-15,3.55598456e-15,4.45401928e-15,6.05810452e-16,3.4618715e-14,2.26288441e-15,3.73159077e-15,3.84003628e-16,5.52058842e-15,1.15268565e-14,1.56747873e-16,1.10757476e-14,9.05691767e-16,6.3753407e-06
0.0044921875,2.03001287,705.174361,0.0295564699,4.78745148e-15,0.760725812,5.68688157e-15,0.0112575293,0.0932189494,0.000265515907,0.000529169195,0.100442727,0.033544951,8.00834269e-06,8.36427805e-07,7.38869169e-14,3.37012176e-14,1.09937886e-15,8.3815982e-15,6.16685218e-15,1.04531108e-14,6.51215497e-16,1.56728219e-17,7.14218572e-15,3.74088243e-16,3.12015767e-16,1.54338998e-15,1.17005339e-16,-1.83907057e-15,4.64919775e-18,2.67435942e-14,1.35302882e-16,4.97840748e-16,4.94131971e-15,1.49729206e-16,2.44998726e-16,4.60150356e-16,2.77244163e-16,4.90615903e-15,2.59421967e-15,1.05672828e-15,2.04341276e-15,4.75436329e-15,1.47560617e-16,1.71238536e-16,2.06476371e-15,1.87806915e-15,7.31975747e-17,4.37693254e-15,2.34700188e-15,3.16781454e-15,4.50386119e-15,3.71851648e-16,3.3909559e-14,2.20632977e-15,3.56360473e-15,2.60701851e-16,4.90474538e-15,1.03914201e-14,8.9466992e-17,9.69671211e-15,4.6048538e-16,6.50148902e-06
0.0046875,2.0657383,718.169297,0.0290453119,3.31960101e-16,0.761292262,7.13352646e-16,0.0119609091,0.0924811623,0.000271636471,0.000601678146,0.0980745435,0.035302903,7.67092762e-06,6.2308883e-07,1.72162027e-14,2.87586095e-14,3.17471036e-16,-1.50359189e-15,-1.24042475e-14,-6.12336351e-15,3.25997792e-16,1.50734004e-17,-5.92929591e-15,2.07562885e-16,1.25864306e-16,-7.66009809e-15,9.47764571e-17,-1.11116709e-14,2.65863871e-18,2.25485716e-14,1.27056306e-16,2.40077093e-16,8.70931677e-16,1.14072572e-16,1.49702063e-16,2.22943745e-16,1.87581331e-16,2.96837545e-17,-4.99362635e-16,2.47157712e-16,-1.16086431e-15,1.05212853e-15,1.11136498e-16,1.24879864e-16,6.47577297e-17,-2.33209694e-17,5.09103223e-17,-8.67564587e-16,-5.8145584e-16,-3.02675097e-15,1.95244829e-16,-6.39203713e-18,2.98517014e-14,-1.42360858e-16,9.67294622e-16,2.05292797e-16,8.39898148e-16,1.99309864e-15,2.1688362e-17,4.92250805e-15,2.28242506e-16,6.61176731e-06
0.0048828125,2.10127158,731.108152,0.0285541445,-8.52559663e-15,0.76184706,-7.9986061e-15,0.0126823639,0.0916980173,0.000280402497,0.00068240884,0.0956580406,0.0371371848,7.35516298e-06,4.63755646e-07,-6.90295727e-14,1.75570214e-14,-4.88995974e-15,-2.90405301e-14,-3.6332014e-14,-3.90417238e-14,-2.93321901e-15,-9.92867244e-17,-3.14670174e-14,-1.60821751e-15,-1.59453985e-15,-2.45508431e-14,-6.63612295e-16,-2.7534085e-14,-1.6893224e-17,1.32446283e-14,-8.61191581e-16,-2.10987907e-15,-7.92462659e-15,-7.51282326e-16,-1.19686878e-15,-2.06325769e-15,-1.35325861e-15,-9.49605225e-15,-8.72684182e-15,-3.19914769e-15,-9.10160278e-15,-6.63480516e-15,-7.42688828e-16,-8.35361656e-16,-6.0778568e-15,-5.96542507e-15,-3.68300044e-16,-1.39292943e-14,-8.1403729e-15,-1.5302835e-14,-1.26250478e-14,-6.69689028e-16,2.05373553e-14,-7.06694336e-15,-7.49229702e-15,-1.19649027e-15,-8.26495226e-15,-1.59890852e-14,-1.23912421e-16,-4.8743345e-15,-1.89563135e-15,6.70329011e-06
0.005078125,2.13662641,743.993293,0.0280816577,3.761492e-16,0.76238893,2.3404036e-15,0.0134206641,0.0908662306,0.000291977904,0.00077169854,0.0931949357,0.039051385,7.05894735e-06,3.46454154e-07,1.13113246e-14,3.05923253e-14,1.64095193e-15,2.93681966e-15,-1.94020471e-14,-4.13647251e-15,1.33253095e-15,5.72575176e-17,-6.20858704e-15,7.11712718e-16,5.26204558e-16,-1.0013052e-14,3.57586075e-16,-1.12299012e-14,6.26365818e-18,2.00274227e-14,4.73767295e-16,8.53573749e-16,2.76814594e-16,3.72000352e-16,5.4670491e-16,9.11536617e-16,6.5082662e-16,-7.52646606e-16,1.5990382e-16,8.31005731e-16,-1.09986211e-15,1.23433711e-16,3.59637475e-16,4.0443935e-16,7.68079748e-16,7.55426297e-16,1.70026763e-16,-4.51223369e-17,-5.46024849e-16,-4.75402149e-15,8.82394683e-16,1.83032095e-17,2.6927193e-14,-1.24259244e-16,1.28540114e-15,3.50229818e-16,-5.07560351e-16,-3.51501461e-15,2.51788103e-17,4.33016922e-16,8.13064453e-16,6.77310335e-06
0.0052734375,2.1718132,756.825853,0.0276266902,-1.09027867e-16,0.762916671,2.06559358e-15,0.0141743647,0.0899829281,0.000306529355,0.000869798921,0.0906875948,0.0410482528,6.78038405e-06,2.61353185e-07,3.30123858e-14,3.18509637e-14,-1.51335577e-15,-3.5719396e-15,-1.29970865e-14,-1.79303382e-15,-1.12754649e-15,-5.26909877e-17,-3.9936695e-15,-6.19061226e-16,-6.38212714e-16,-8.78242592e-15,-3.161552e-16,-9.32306226e-15,-5.54324397e-18,1.83458749e-14,-4.24809255e-16,-7.56747457e-16,-2.77645811e-16,-3.28203591e-16,-4.9305672e-16,-7.73364817e-16,-5.80740974e-16,-1.1234466e-15,-1.28768632e-15,-8.56091617e-16,-1.798884e-15,-1.38194354e-15,-3.29593681e-16,-3.63536409e-16,-1.11335521e-15,-9.76276301e-16,-1.58151384e-16,-2.18053359e-15,-1.48733545e-15,-3.26794602e-15,-8.53670403e-16,-7.10123575e-17,2.49730565e-14,-1.34806835e-15,-1.84663592e-15,-5.93004256e-16,-1.08316128e-15,-3.94790561e-15,-2.43694308e-17,-1.35308697e-15,-6.98346039e-16,6.81829152e-06
0.00546875,2.20683876,769.605665,0.0271882163,9.32181654e-15,0.763429184,1.18109167e-14,0.0149417949,0.0890457494,0.000324221164,0.000976866772,0.0881390681,0.0431295616,6.51776026e-06,2.00557104e-07,1.25598654e-13,4.62170111e-14,5.50474395e-15,2.97410012e-14,7.3090829e-15,3.46228749e-14,3.41276955e-15,1.33492245e-16,2.53900099e-14,1.72036917e-15,1.81860685e-15,9.02445054e-15,8.32886186e-16,9.33266785e-15,1.16197834e-17,2.62153295e-14,1.1356369e-15,2.24209767e-15,9.00893762e-15,8.15904302e-16,1.40551325e-15,2.42044347e-15,1.54492621e-15,8.53405522e-15,8.03553094e-15,2.82970789e-15,7.09436373e-15,5.64312091e-15,8.0709149e-16,8.99105307e-16,5.59614539e-15,5.93656197e-15,3.97479889e-16,1.21181575e-14,6.86659482e-15,9.70488138e-15,1.45707864e-14,3.52509265e-16,3.23855602e-14,6.25396185e-15,4.79367553e-15,2.76474839e-15,8.47955086e-15,1.16366578e-14,4.85122649e-17,6.11342077e-15,2.06526135e-15,6.83609866e-06
0.0056640625,2.241706,782.331205,0.0267653335,-1.67835366e-15,0.763925485,-2.25521245e-16,0.0157210528,0.0880529471,0.000345209911,0.00109295658,0.0855531129,0.0452959846,6.26952999e-06,1.57854004e-07,3.20049283e-14,3.13285618e-14,-2.59250272e-15,-1.20432421e-14,-1.46656838e-14,-1.01155312e-14,-1.79380018e-15,-7.5631048e-17,-9.20820378e-15,-8.76165191e-16,-9.12421363e-16,-9.09403908e-15,-4.60760498e-16,-1.19434371e-14,-5.35380222e-18,1.4701136e-14,-6.23972303e-16,-1.09118535e-15,-1.40600682e-15,-4.30876968e-16,-7.29531227e-16,-1.25080458e-15,-8.08237838e-16,-2.60684171e-15,-2.80126946e-15,-1.23641953e-15,-2.58226578e-15,-1.903355e-15,-4.21377832e-16,-4.6836207e-16,-2.13516591e-15,-2.25894991e-15,-2.04933765e-16,-4.5275641e-15,-2.29916206e-15,-3.75489691e-15,-3.73182827e-15,-9.31718209e-17,2.08099783e-14,-2.0260298e-15,-1.82475677e-15,-9.66326112e-16,-1.95591556e-15,-2.62341916e-15,-1.8247013e-17,-1.62432428e-15,-1.0416929e-15,6.82405881e-06
0.005859375,2.27641379,794.999565,0.0263572502,-2.61107013e-15,0.764404727,-7.02467126e-16,0.0165100047,0.0870034772,0.000369638839,0.00121801508,0.0829342036,0.0475469904,6.0343006e-06,1.28450267e-07,2.19002685e-14,2.97567037e-14,-2.23043255e-15,-1.46349581e-14,-1.89414449e-14,-1.6541553e-14,-1.30113506e-15,-5.12779925e-17,-1.46653369e-14,-5.75041409e-16,-7.17192676e-16,-1.109887e-14,-3.07918402e-16,-1.47852877e-14,-2.32769683e-18,1.1687576e-14,-4.23098908e-16,-7.64003706e-16,-2.54108706e-15,-2.57312612e-16,-5.37103701e-16,-9.21964062e-16,-5.29046335e-16,-3.76893633e-15,-3.50466932e-15,-8.96330047e-16,-3.43672023e-15,-1.83075167e-15,-2.55095881e-16,-2.80890061e-16,-2.1579154e-15,-2.55435117e-15,-1.29631558e-16,-6.38012518e-15,-3.01708361e-15,-6.26998302e-15,-6.44830646e-15,-7.96647015e-17,1.71731202e-14,-2.59479892e-15,-9.38257441e-16,-1.53535448e-15,-3.38813892e-15,-2.62282389e-15,-6.67083904e-18,-1.61409622e-15,-7.40900913e-16,6.78013081e-06
0.0060546875,2.31095682,807.606452,0.0259632748,2.84549983e-15,0.764866214,5.38737526e-15,0.0173062917,0.0858970776,0.000397632074,0.00135187784,0.0802875229,0.0498807615,5.81082192e-06,1.08712996e-07,8.50636142e-14,3.96604171e-14,1.6884159e-15,7.79257977e-15,-6.92254733e-15,7.85480803e-15,1.09922789e-15,5.15140304e-17,4.76634824e-15,4.90425025e-16,5.35162259e-16,-1.15595797e-15,2.92379665e-16,-2.43983688e-15,1.90440096e-18,1.45451024e-14,3.93311199e-16,6.47895964e-16,2.64961409e-15,2.38184913e-16,4.68700371e-16,7.50572586e-16,4.65818044e-16,1.64171119e-15,1.75512793e-15,6.19269489e-16,1.36494374e-15,9.53354032e-16,2.31930885e-16,2.51275913e-16,1.21379192e-15,1.359851e-15,1.14420347e-16,3.04091092e-15,1.37368173e-15,1.16703258e-15,3.28784117e-15,3.79021691e-17,1.92237652e-14,1.25814846e-15,6.0605415e-16,7.72124654e-16,1.69665113e-15,9.47516313e-16,4.88566812e-18,7.54051549e-16,6.05392594e-16,6.70283034e-06
0.00625,2.34532559,820.146213,0.0255828047,2.59350073e-15,0.765309405,5.03802576e-15,0.0181073421,0.084734331,0.000429288558,0.00149426768,0.0776189376,0.052294143,5.59797765e-06,9.59348164e-08,9.85928547e-14,4.10107026e-14,8.63755714e-16,5.62719598e-15,-5.03623629e-15,8.34738533e-15,3.50983165e-16,1.18405738e-17,4.96939843e-15,1.38553e-16,1.68029884e-16,-5.59064231e-16,7.70736343e-17,-1.7266752e-15,4.23386277e-19,1.22065732e-14,1.10050837e-16,2.48013519e-16,2.49477398e-15,5.33363649e-17,1.62350122e-16,2.58585951e-16,1.31231667e-16,1.4045572e-15,1.29149996e-15,2.27699263e-16,1.16412601e-15,4.4611397e-16,5.52835813e-17,6.4976113e-17,6.68486184e-16,9.21101029e-16,3.19910581e-17,2.50870947e-15,1.10358726e-15,1.76566844e-15,2.97988643e-15,2.28534154e-17,1.6179634e-14,9.13174958e-16,1.64652223e-16,4.08816013e-16,1.55983911e-15,3.9789987e-16,1.0373801e-18,3.12926758e-16,1.90579431e-16,6.59135202e-06
0.0064453125,2.37950643,832.611908,0.0252153156,1.03379546e-15,0.765733925,3.35579207e-15,0.0189103915,0.0835167084,0.000464675356,0.00164479481,0.0749349529,0.0547826235,5.39477853e-06,8.81287604e-08,9.1108526e-14,3.95199146e-14,-2.6656872e-16,-6.95897379e-16,-7.98164334e-15,7.6563674e-16,-3.12748819e-16,-2.21373816e-17,-1.32569992e-15,-1.586836e-16,-2.14076764e-16,-2.74034218e-15,-1.06631826e-16,-5.03947906e-15,-7.1960687e-19,8.51564571e-15,-1.37574952e-16,-1.36052315e-16,9.76046052e-16,-9.06792032e-17,-1.34966921e-16,-1.98511903e-16,-1.61509201e-16,-2.43272575e-16,-1.92949359e-16,-1.67762968e-16,-2.14729735e-16,-1.99135393e-16,-8.9789301e-17,-9.54396649e-17,-1.82725915e-16,-1.64894975e-16,-4.45191227e-17,-2.11875354e-16,-1.34356189e-16,-5.2333717e-16,-2.32814605e-17,-4.42075851e-18,1.17277769e-14,-9.23556465e-17,-1.79159784e-16,-2.11284915e-16,2.06472316e-17,-1.7740535e-16,-1.603994e-18,-1.92234948e-16,-1.83875577e-16,6.44567345e-06
0.006640625,2.41348179,844.995409,0.0248603513,2.35134685e-15,0.766139565,4.83875871e-15,0.0197125098,0.0822465932,0.00050381928,0.00180295823,0.0722426496,0.0573403544,5.2003588e-06,8.38561619e-08,9.85255282e-14,4.19840441e-14,2.45634024e-15,5.94208191e-15,-7.7894923e-15,1.08341262e-15,2.05928912e-15,1.44384002e-16,3.42360005e-16,1.02360991e-15,1.27518195e-15,-6.5633501e-16,6.95259126e-16,-3.87183838e-15,3.85775438e-18,7.58287319e-15,8.92388559e-16,1.21414293e-15,2.28720624e-15,5.60062242e-16,9.85176625e-16,1.3623056e-15,1.03562235e-15,9.52313426e-16,1.65725911e-15,1.11273507e-15,1.2377329e-15,1.53035959e-15,5.59173186e-16,5.98654011e-16,1.66344318e-15,1.5116377e-15,2.83065948e-16,3.01140541e-15,1.48199657e-15,-3.03796919e-16,2.59864789e-15,3.61300455e-17,1.00407612e-14,1.64012143e-15,9.52989929e-16,1.61176869e-15,1.335637e-15,1.03123297e-15,8.10578436e-18,1.19721307e-15,1.19938789e-15,6.26663403e-06
0.00673828125,2.43038389,851.152747,0.0246874598,-4.19243233e-15,0.766335266,-1.72164767e-15,0.0201120614,0.0815930579,0.000524793077,0.00188467889,0.0708962398,0.0586425493,5.10618666e-06,8.2660796e-08,5.93214746e-14,3.23468126e-14,-5.11114911e-15,-2.48630823e-14,-1.64366317e-14,-2.36060877e-14,-3.49658362e-15,-2.13633857e-16,-2.15896783e-14,-1.49726199e-15,-1.94310564e-15,-1.09981827e-14,-1.06742629e-15,-1.60318477e-14,-4.2972943e-18,2.11754051e-17,-1.34517616e-15,-1.81839634e-15,-4.24165407e-15,-7.76812617e-16,-1.57838582e-15,-2.31403951e-15,-1.51892683e-15,-5.71150699e-15,-5.58474419e-15,-1.66187866e-15,-5.12518237e-15,-2.24417243e-15,-7.65002499e-16,-8.11818473e-16,-3.48109642e-15,-4.28113559e-15,-4.06815767e-16,-1.14702289e-14,-4.57196325e-15,-8.53514054e-15,-1.14953894e-14,-7.11525519e-17,2.14319916e-15,-3.94970377e-15,-1.00350524e-15,-1.98621095e-15,-5.38451098e-15,-1.01903215e-15,-8.23776257e-18,-1.25139621e-15,-1.84567231e-15,6.16523529e-06
0.0068359375,2.4472247,857.28521,0.0245175706,-5.08812522e-15,0.766526174,-2.19563121e-15,0.0205102123,0.0809272197,0.000546717332,0.00196811568,0.0695506488,0.05995976,5.01395203e-06,8.2012081e-08,6.52124089e-14,3.20255707e-14,-6.79577464e-15,-3.03546264e-14,-1.57146104e-14,-2.664855e-14,-4.65872614e-15,-2.67803125e-16,-2.38922029e-14,-2.10339701e-15,-2.62001633e-15,-1.26512677e-14,-1.40915692e-15,-1.68308479e-14,-7.41640891e-18,-2.34526149e-15,-1.84279218e-15,-2.58043461e-15,-5.38621768e-15,-1.07586054e-15,-2.12128854e-15,-3.17601889e-15,-2.12213713e-15,-6.83222108e-15,-7.12915719e-15,-2.43101829e-15,-6.49589554e-15,-3.41591347e-15,-1.07484578e-15,-1.16379785e-15,-4.73375298e-15,-5.5810734e-15,-5.53106465e-16,-1.42982803e-14,-5.99688412e-15,-9.76064492e-15,-1.44124978e-14,-1.04158138e-16,-7.2358773e-16,-5.42771681e-15,-1.84300784e-15,-3.3547196e-15,-6.84802617e-15,-1.87781291e-15,-1.51664398e-17,-2.31729433e-15,-2.58607753e-15,6.05576635e-06
0.00693359375,2.46400083,863.391427,0.0243506428,2.51318277e-15,0.76671232,5.89737276e-15,0.0209065631,0.0802496123,0.000569582702,0.00205317674,0.0682068948,0.061290906,4.9235616e-06,8.18215009e-08,1.37479498e-13,4.53287506e-14,6.63169499e-16,1.8661505e-15,-1.7114803e-15,3.2114103e-15,3.53024541e-16,2.65946634e-18,2.36005254e-15,1.76453183e-16,1.26693071e-16,-5.45739869e-16,8.68235955e-17,-6.91567984e-16,1.4573207e-18,3.74991546e-15,1.31883623e-16,2.65724146e-16,1.90100167e-15,9.04584498e-17,8.91002432e-17,2.80615768e-16,1.63140902e-16,5.87265375e-16,2.7820294e-16,2.73558127e-16,1.24084476e-16,4.17578129e-16,7.86304069e-17,9.8725211e-17,2.85727581e-16,2.3554112e-16,2.98487923e-17,-3.50912993e-17,9.99632905e-17,3.48949996e-17,-9.76648344e-17,1.74709666e-17,4.86467984e-15,2.84026304e-17,4.09924378e-16,5.2004396e-16,1.97108214e-16,4.10329682e-16,3.41252269e-18,4.68202343e-16,1.85561217e-16,5.93855475e-06
0.00703125,2.48070869,869.469968,0.0241866383,1.02189484e-14,0.766893743,1.36018739e-14,0.0213007108,0.079560821,0.000593378058,0.00213976542,0.0668660143,0.0626348364,4.83494077e-06,8.20151363e-08,2.1047502e-13,5.99209954e-14,8.48467525e-15,3.5942037e-14,1.23866134e-14,3.4494208e-14,5.79618608e-15,3.8620252e-16,3.08256813e-14,2.5722626e-15,3.36697873e-15,1.18503309e-14,1.8743817e-15,1.61325702e-14,7.7341427e-18,1.02983004e-14,2.3472832e-15,3.17310748e-15,9.56939017e-15,1.36780176e-15,2.73689233e-15,3.84852857e-15,2.64410204e-15,8.22808147e-15,8.03412671e-15,2.75422722e-15,7.12909015e-15,3.52362571e-15,1.35797446e-15,1.45157647e-15,5.29133017e-15,6.30374627e-15,7.19405681e-16,1.64014139e-14,6.50512931e-15,1.07175207e-14,1.59501052e-14,9.72591518e-17,1.10795815e-14,5.7785958e-15,1.67408244e-15,3.2455661e-15,7.72351294e-15,1.41351804e-15,1.45084197e-17,1.97595514e-15,3.140843e-15,5.81398127e-06
0.00712890625,2.4973445,875.519356,0.0240255214,6.97879754e-15,0.767070492,9.87216613e-15,0.0216922504,0.0788614807,0.000618090226,0.00222778061,0.0655290581,0.0639903354,4.74802323e-06,8.25313026e-08,2.06716965e-13,5.71023906e-14,3.57793077e-15,2.02489209e-14,1.06262352e-14,2.65915347e-14,1.73912113e-15,1.00845197e-16,2.31315499e-14,5.86830986e-16,8.4766568e-16,7.44628021e-15,4.81923148e-16,1.22472739e-14,-1.06599293e-19,6.45936784e-15,5.86357258e-16,9.04015078e-16,6.5804041e-15,2.57368045e-16,9.21099064e-16,1.10704434e-15,6.21541778e-16,4.99830851e-15,4.11986705e-15,5.42869747e-16,3.93274373e-15,5.73619143e-16,2.70082274e-16,2.62292253e-16,1.94128341e-15,2.99997604e-15,1.57838977e-16,9.18226198e-15,3.24173778e-15,8.38548353e-15,9.28913081e-15,1.64024753e-17,7.09032554e-15,2.59265932e-15,-9.35463023e-17,1.45512924e-16,4.65783718e-15,-1.08548384e-16,-9.81339727e-19,-1.01802552e-16,8.43054244e-16,5.68247738e-06
0.0072265625,2.51390429,881.53807,0.0238672585,1.86231545e-15,0.767242624,4.49125848e-15,0.0220807764,0.0781522734,0.000643703813,0.0023171171,0.0641970874,0.0653561272,4.66274899e-06,8.33185431e-08,1.77744716e-13,4.93798675e-14,-2.67559513e-15,-5.83495068e-15,4.41955152e-15,7.37541853e-15,-3.21942043e-15,-2.90395843e-16,5.30493087e-15,-1.52874564e-15,-2.08744183e-15,-6.79726701e-17,-1.22511048e-15,2.8330449e-15,-3.84414245e-18,1.02814375e-15,-1.43588966e-15,-1.53345114e-15,1.62230811e-15,-8.88286918e-16,-1.54431772e-15,-2.00137498e-15,-1.59943629e-15,-1.16056619e-16,-1.65430716e-15,-1.41690164e-15,-9.46064598e-16,-1.6083129e-15,-8.75980335e-16,-9.19446687e-16,-2.04743842e-15,-1.62444481e-15,-4.68621281e-16,-3.76936471e-15,-1.44912524e-15,2.71689956e-15,-2.33442153e-15,-2.63251733e-17,1.53046185e-15,-1.75928972e-15,-6.69727086e-16,-1.37570878e-15,-3.20017363e-16,-4.49243978e-16,-6.59231696e-18,-7.14513132e-16,-1.77611828e-15,5.54452203e-06
0.00732421875,2.53038395,887.524554,0.0237118178,4.62814748e-15,0.767410208,7.289521e-15,0.0224658843,0.0774339249,0.000670201115,0.0024076659,0.0628711696,0.0667308824,4.57906385e-06,8.43338828e-08,1.8731671e-13,5.40215922e-14,1.62492154e-15,7.70192429e-15,6.92173071e-15,1.36063221e-14,5.98860565e-16,5.68383782e-17,1.31194936e-14,2.22018069e-16,4.10055841e-16,3.85080623e-15,2.22344015e-16,6.8616044e-15,3.97430638e-19,3.24210111e-15,2.5174465e-16,3.72432829e-16,4.37836412e-15,1.41352361e-16,3.75497559e-16,3.52323655e-16,2.5788896e-16,2.59252235e-15,1.5973947e-15,1.90387401e-16,1.77724478e-15,1.17042835e-16,1.37541309e-16,1.31995335e-16,5.89651512e-16,1.10962894e-15,9.1865128e-17,3.30997041e-15,1.23915998e-15,5.43854348e-15,3.81480917e-15,8.07815614e-18,3.53685742e-15,8.20610902e-16,2.28786953e-17,3.46886518e-17,2.41674506e-15,-1.106842e-17,5.0597493e-19,-1.91218626e-17,2.69507173e-16,5.4006377e-06
0.007421875,2.54677923,893.477224,0.0235591693,6.1696315e-15,0.767573318,8.70529504e-15,0.0228471722,0.0767072016,0.000697562075,0.00249931474,0.061552374,0.0681132234,4.49691907e-06,8.55413501e-08,1.86069077e-13,5.65753428e-14,4.37050268e-15,1.71121052e-14,7.17168794e-15,1.651248e-14,3.0172683e-15,2.29013714e-16,1.68206886e-14,1.3017526e-15,1.79062459e-15,6.29664964e-15,1.03673924e-15,8.57723533e-15,2.85305546e-18,4.74141309e-15,1.25700855e-15,1.58251715e-15,6.01747283e-15,7.04235194e-16,1.52298241e-15,1.91207651e-15,1.38016384e-15,4.19006367e-15,3.81570336e-15,1.25662081e-15,3.59268583e-15,1.40702961e-15,7.03315503e-16,7.35583246e-16,2.46163477e-15,2.9883093e-15,3.78638533e-16,8.32978231e-15,3.14571782e-15,6.73948839e-15,8.10761758e-15,3.18303837e-17,4.95602058e-15,2.76030996e-15,5.09082632e-16,1.09126993e-15,4.19385762e-15,3.25294244e-16,4.78125207e-18,5.31644106e-16,1.59877545e-15,5.25138592e-06
0.00751953125,2.56308578,899.394474,0.023409284,1.93307929e-15,0.767732038,4.23652799e-15,0.0232242426,0.075972907,0.000725764294,0.00259194841,0.0602417673,0.0695017318,4.41627114e-06,8.69107734e-08,1.42148312e-13,4.90528135e-14,9.64930927e-17,-2.4523235e-15,-7.58847571e-16,-2.41598764e-15,1.11621144e-16,4.56968043e-17,-4.15476684e-16,2.09680591e-16,3.7544878e-16,2.09807206e-17,1.14812347e-16,-1.27140139e-15,1.77376586e-18,8.81880815e-16,1.77676994e-16,2.307717e-16,1.94443949e-15,1.62631814e-16,9.06312881e-17,1.41874514e-16,2.29756969e-16,5.91007148e-17,-2.23299736e-16,3.15152559e-16,3.706756e-17,5.07001726e-16,1.71985333e-16,1.94336982e-16,1.45496055e-16,-9.69082203e-17,9.45299205e-17,-6.14312435e-16,1.34694459e-17,9.12018173e-16,-1.30185662e-16,1.33006727e-17,1.12363964e-15,1.24946267e-16,3.59239233e-16,6.40104083e-16,3.26775849e-16,2.49660674e-16,3.41395636e-18,4.02638056e-16,1.79018202e-16,5.0973622e-06
0.0076171875,2.57929913,905.274687,0.0232621342,-5.15207595e-15,0.767886457,-2.82673118e-15,0.0235967037,0.075231878,0.000754783085,0.00268544928,0.0589404096,0.0708949542,4.33708148e-06,8.84167595e-08,8.83435267e-14,3.75744169e-14,-8.40243608e-15,-3.26456587e-14,-1.15113954e-14,-2.66464956e-14,-6.45062909e-15,-5.7905294e-16,-2.45797493e-14,-2.91887613e-15,-4.17989402e-15,-1.04657788e-14,-2.40096324e-15,-1.49114956e-14,-7.97063368e-18,-6.26263825e-15,-2.81403257e-15,-3.33721051e-15,-5.13949394e-15,-1.69608456e-15,-3.2492667e-15,-4.16621918e-15,-3.09951122e-15,-6.99395803e-15,-7.57365696e-15,-2.83376e-15,-6.58134268e-15,-3.10258739e-15,-1.68773927e-15,-1.77064176e-15,-5.11540965e-15,-6.09786335e-15,-9.43725839e-16,-1.59037e-14,-6.12597192e-15,-8.1623337e-15,-1.50768082e-14,-7.30238275e-17,-6.0324629e-15,-5.5496663e-15,-1.34338327e-15,-2.64006121e-15,-6.66891074e-15,-7.97764683e-16,-1.36430965e-17,-1.32871648e-15,-3.50946558e-15,4.93919051e-06
